Importers,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
Tokelau,0,118,287,894,71,54,37,2,133,81
Pitcairn,0,0,0,156,40,0,0,0,37,44
Cabo Verde,9140,521,1222,690,9837,434,6764,593,340,32
Africa not elsewhere specified,198090,97976,123,3679,7,16,313,0,3485,27
Burundi,0,333,30278,40,932,517,20,59,152,15
Sao Tome and Principe,0,0,0,0,0,27,2,247,12,12
Montserrat,0,105,61,72,164,284,219,17,2819,10
Cocos (Keeling) Islands,0,0,9,0,121,10,290,0,45,2
Falkland Islands (Malvinas),0,0,0,0,3,0,0,0,0,0
French Southern and Antarctic Territories,0,0,0,0,4529,135,0,230,25,0
"Korea, Democratic People's Republic of",47583,37861,47926,59352,48402,28317,12932,299,0,0
Oceania Nes,176859,98218,0,1708,0,0,0,480,49,0
Europe Othr. Nes,211317,1159,511,169,0,0,0,0,4,0
Saint Helena,0,67,0,1,0,0,0,0,10,0
St. Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0
Area Nes,0,0,0,0,0,0,0,0,0,0
Mayotte,0,417,476,502,0,0,0,0,0,0
Greenland,0,0,0,0,65,76,413,59,0,0
Netherlands Antilles,26518,0,0,0,0,0,0,0,0,0
Sudan (before 2012),20987,0,0,0,0,0,0,0,0,0
